"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"KEI","4,409.70","4,432.10","4,387.00","4,409.50","4,420.80","-","11.30","0.26","67,439","29.72","4,572.70","2,424.00","8.07","5.84"
"MCX","10,842.00","10,934.00","10,821.00","10,828.00","10,854.00","-","26.00","0.24","1,88,483","205.37","10,934.00","4,408.15","11.82","69.26"
"SBIN","973.20","977.30","972.70","971.90","974.25","-","2.35","0.24","13,73,245","133.91","999.00","680.00","-0.07","19.69"
"SYRMA","732.20","743.40","725.70","733.50","735.25","-","1.75","0.24","4,63,368","34.05","909.90","370.00","-12.25","23.28"
"NCC","161.29","162.86","160.66","160.80","161.18","-","0.38","0.24","21,03,785","34.02","291.95","152.20","-8.44","-44.08"
"EICHERMOT","7,300.00","7,327.00","7,240.50","7,303.00","7,319.00","-","16.00","0.22","76,817","55.93","7,338.00","4,646.00","2.36","54.25"
"NBCC","116.00","117.37","115.60","116.27","116.52","-","0.25","0.22","29,88,557","34.92","130.70","70.80","3.25","23.13"
"SCHNEIDER","743.05","760.00","740.80","744.95","746.55","-","1.60","0.21","79,564","5.99","1,052.00","540.00","0.49","-5.67"
"JBCHEPHARM","1,805.90","1,812.10","1,795.00","1,804.60","1,808.30","-","3.70","0.21","27,218","4.91","1,918.50","1,385.75","4.34","-4.61"
"APLLTD","857.00","861.80","855.05","857.40","859.20","-","1.80","0.21","19,139","1.64","1,123.95","725.20","-4.84","-18.74"
"KOTAKBANK","2,168.00","2,178.20","2,161.80","2,162.70","2,166.80","-","4.10","0.19","8,45,355","183.63","2,301.90","1,723.75","3.59","24.04"
"VMM","136.90","137.59","136.01","136.78","137.04","-","0.26","0.19","14,40,801","19.73","157.60","95.99","4.48","35.17"
"RITES","242.67","246.50","240.82","241.95","242.40","-","0.45","0.19","7,75,204","18.88","316.00","192.40","-1.98","-13.90"
"CREDITACC","1,299.00","1,317.80","1,294.10","1,301.70","1,303.90","-","2.20","0.17","58,900","7.71","1,490.10","750.20","-4.23","59.93"
"IFCI","52.97","53.57","52.33","52.97","53.05","-","0.08","0.15","51,41,197","27.20","74.50","36.20","0.86","-13.12"
"SIGNATURE","1,141.00","1,144.00","1,139.90","1,140.40","1,142.10","-","1.70","0.15","1,03,941","11.88","1,414.80","988.00","2.11","-9.28"
"TIINDIA","2,597.70","2,617.70","2,589.80","2,597.40","2,601.10","-","3.70","0.14","46,188","12.02","3,693.60","2,407.10","-9.95","-28.23"
"GICRE","368.10","371.80","367.75","368.55","369.05","-","0.50","0.14","71,390","2.64","518.80","351.00","-3.01","-26.44"
"JWL","335.90","350.95","328.95","335.90","336.35","-","0.45","0.13","3,56,67,374","1,207.95","544.80","247.15","12.57","-37.89"
"PTCIL","18,219.00","18,405.00","18,167.00","18,245.00","18,269.00","-","24.00","0.13","3,371","6.17","19,387.00","9,756.30","5.85","57.34"
"SBILIFE","2,029.20","2,030.00","2,020.20","2,024.80","2,027.10","-","2.30","0.11","1,37,249","27.81","2,086.60","1,372.55","0.11","44.57"
"PRESTIGE","1,612.00","1,619.90","1,596.00","1,604.80","1,606.50","-","1.70","0.11","1,61,415","25.91","1,814.00","1,048.05","-4.96","-10.57"
"ASTRAZEN","9,120.00","9,189.00","9,120.00","9,139.50","9,149.50","-","10.00","0.11","694","0.64","10,691.00","6,312.75","1.69","40.86"
"HDFCBANK","993.00","999.40","993.00","996.60","997.50","-","0.90","0.09","29,60,532","295.11","1,020.50","812.15","-0.15","-43.74"
"ITC","407.95","409.50","406.60","407.35","407.70","-","0.35","0.09","27,29,824","111.30","491.00","390.15","-0.12","-12.33"
"ENDURANCE","2,600.10","2,621.20","2,590.50","2,597.20","2,599.60","-","2.40","0.09","43,059","11.21","3,079.90","1,675.00","-4.11","17.62"
"HOMEFIRST","1,126.20","1,141.40","1,124.90","1,126.20","1,127.20","-","1.00","0.09","79,998","9.06","1,519.00","878.40","-3.78","12.61"
"COLPAL","2,106.20","2,112.00","2,100.90","2,106.20","2,108.00","-","1.80","0.09","42,740","9.00","2,975.00","2,064.00","-3.41","-23.43"
"LATENTVIEW","465.75","471.95","465.00","465.75","466.15","-","0.40","0.09","1,51,392","7.10","517.50","341.20","-3.56","-1.93"
"UCOBANK","28.90","29.04","28.78","28.84","28.86","-","0.02","0.07","17,31,434","5.00","46.27","26.81","-6.06","-34.72"
"ZENSARTECH","742.00","742.00","732.85","739.85","740.35","-","0.50","0.07","61,522","4.53","984.95","535.85","4.31","-3.65"
"NMDC","82.40","82.49","81.07","81.53","81.58","-","0.05","0.06","1,58,91,626","129.85","82.49","59.53","10.91","-61.75"
"BAJAJFINSV","2,048.50","2,064.50","2,040.10","2,047.60","2,048.80","-","1.20","0.06","4,75,015","97.58","2,195.00","1,551.65","-0.23","30.45"
"ICICIPRULI","650.00","654.00","650.00","650.90","651.30","-","0.40","0.06","1,36,016","8.87","693.50","525.80","6.55","-0.46"
"INDUSINDBK","850.00","858.85","844.20","849.90","850.35","-","0.45","0.05","11,79,822","100.59","1,086.55","606.00","0.40","-8.56"
"NH","1,870.00","1,880.10","1,865.60","1,876.60","1,877.60","-","1.00","0.05","62,364","11.68","2,370.20","1,256.55","-8.15","45.69"
"TATAPOWER","382.20","383.70","381.10","382.20","382.35","-","0.15","0.04","22,24,154","85.04","416.80","326.35","-1.24","-4.71"
"IRCTC","680.85","684.80","678.55","680.85","681.15","-","0.30","0.04","6,36,813","43.36","831.75","656.00","-1.38","-13.18"
"CRAFTSMAN","7,032.00","7,103.50","7,030.00","7,089.00","7,092.00","-","3.00","0.04","6,671","4.73","7,378.50","3,700.00","5.12","36.50"
"RAINBOW","1,361.00","1,377.00","1,355.50","1,359.40","1,360.00","-","0.60","0.04","29,596","4.04","1,649.90","1,218.00","2.21","-12.20"
